source_id,expected_path,local_file_status,public_record_status,page_binding_status,manuscript_gate,next_action
GJWASH_2025_08,assessments/source_documents/2025-08_gaza_joint_wash_assessment_report.pdf,missing,not_located,blocked,do_not_promote_claims,Attach source file or verified official URL then record C001 pages.
ALMAWASI7_EA32,assessments/source_documents/enum_area_32_al_mawasi_7.pdf,missing,not_located,blocked,do_not_promote_claims,Attach source file or verified official URL then record C002 pages.
ASSAWARAH_EA8,assessments/source_documents/enum_area_8_as_sawarah.pdf,missing,not_located,blocked,do_not_promote_claims,Attach source file or verified official URL then record C003 pages.
LTM_2025_04_R3,assessments/source_documents/2025-04_wash_light_touch_monitoring_round_3.pdf,missing,not_located,blocked,do_not_promote_claims,Attach source file or verified official URL then record C004 pages.
LTM_2025_06_R4,assessments/source_documents/2025-06_wash_light_touch_monitoring_round_4.pdf,missing,not_located,blocked,do_not_promote_claims,Attach source file or verified official URL then record C005 pages.
RDNA_2025_02,assessments/source_documents/2025-02_gaza_irdna_rdna_final.pdf,missing,secondary_record_found,blocked,context_only_pending_official_url,Bind official report URL and infrastructure table locations for C006.
HEALTH_WATER_GAZA,assessments/source_documents/nour_turkman_jgpoh_2025.pdf,uploaded_not_committed,verified,bound,allowed,Commit uploaded PDF or keep DOI record; C007 page binding is available from uploaded file pages 1-13.
FAYAD_PLOS_WATER_2025,assessments/source_documents/fayad_plos_water_2025.pdf,uploaded_not_committed,verified,bound,allowed,Commit uploaded PDF or keep DOI record; C009 page binding is available from uploaded file pages 1-16.
SHELTER_WASH_FSS_IDP_2025_07,assessments/source_documents/2025-07_shelter_wash_fss_idp_assessment_results.pdf,missing,scope_unresolved,blocked,excluded_pending_scope,Confirm Gaza-specific geography or keep excluded.
